timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
2009,1,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
3019,2,469.40,50.00,41.00,2.294,0.244,0.200,banana,fresh
4031,3,469.00,50.00,41.05,2.292,0.244,0.201,banana,fresh
5042,4,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
6052,5,469.05,50.00,41.00,2.293,0.244,0.200,banana,fresh
7063,6,469.05,50.00,41.00,2.293,0.244,0.200,banana,fresh
8074,7,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
9084,8,469.20,50.05,41.00,2.293,0.245,0.200,banana,fresh
10095,9,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
11106,10,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
12116,11,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
13127,12,469.10,50.00,41.05,2.293,0.244,0.201,banana,fresh
14138,13,469.30,50.00,41.00,2.294,0.244,0.200,banana,fresh
15149,14,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
16159,15,469.25,50.00,41.00,2.293,0.244,0.200,banana,fresh
17171,16,469.35,50.00,41.00,2.294,0.244,0.200,banana,fresh
18182,17,469.25,50.00,41.00,2.293,0.244,0.200,banana,fresh
19192,18,469.50,50.00,41.00,2.295,0.244,0.200,banana,fresh
20203,19,469.50,50.00,41.00,2.295,0.244,0.200,banana,fresh
21214,20,469.40,50.00,41.00,2.294,0.244,0.200,banana,fresh
22224,21,469.60,50.00,41.00,2.295,0.244,0.200,banana,fresh
23235,22,469.65,50.00,41.00,2.295,0.244,0.200,banana,fresh
24246,23,469.55,50.00,41.00,2.295,0.244,0.200,banana,fresh
25257,24,469.50,50.00,41.00,2.295,0.244,0.200,banana,fresh
26268,25,469.75,50.00,41.05,2.296,0.244,0.201,banana,fresh
27279,26,469.80,50.00,41.00,2.296,0.244,0.200,banana,fresh
28290,27,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
29300,28,469.80,50.00,41.00,2.296,0.244,0.200,banana,fresh
30311,29,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
31322,30,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
32332,31,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
33343,32,469.80,50.00,41.00,2.296,0.244,0.200,banana,fresh
34355,33,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
35365,34,469.90,50.05,41.00,2.297,0.245,0.200,banana,fresh
36376,35,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
37387,36,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
38397,37,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
