timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
2009,1,51.90,215.50,39.00,0.254,1.053,0.191,no_fruit,no_fruit
3020,2,51.85,215.55,39.00,0.253,1.054,0.191,no_fruit,no_fruit
4031,3,51.90,215.75,39.00,0.254,1.054,0.191,no_fruit,no_fruit
5042,4,51.90,215.95,39.00,0.254,1.055,0.191,no_fruit,no_fruit
6052,5,51.95,216.00,39.00,0.254,1.056,0.191,no_fruit,no_fruit
7063,6,51.90,216.00,38.95,0.254,1.056,0.190,no_fruit,no_fruit
8074,7,51.85,216.05,39.00,0.253,1.056,0.191,no_fruit,no_fruit
9084,8,51.85,216.05,39.00,0.253,1.056,0.191,no_fruit,no_fruit
10095,9,51.75,216.10,39.00,0.253,1.056,0.191,no_fruit,no_fruit
11106,10,51.70,216.40,39.00,0.253,1.058,0.191,no_fruit,no_fruit
12116,11,51.75,216.50,39.00,0.253,1.058,0.191,no_fruit,no_fruit
13128,12,51.80,216.80,39.10,0.253,1.060,0.191,no_fruit,no_fruit
14139,13,51.75,216.85,39.00,0.253,1.060,0.191,no_fruit,no_fruit
15150,14,51.75,216.95,39.00,0.253,1.060,0.191,no_fruit,no_fruit
16160,15,51.65,217.00,39.00,0.252,1.061,0.191,no_fruit,no_fruit
17171,16,51.65,217.00,39.00,0.252,1.061,0.191,no_fruit,no_fruit
18182,17,51.75,217.10,39.00,0.253,1.061,0.191,no_fruit,no_fruit
19193,18,51.85,217.25,39.00,0.253,1.062,0.191,no_fruit,no_fruit
20204,19,51.65,217.50,38.95,0.252,1.063,0.190,no_fruit,no_fruit
21215,20,51.65,217.50,39.00,0.252,1.063,0.191,no_fruit,no_fruit
22225,21,51.65,217.70,38.95,0.252,1.064,0.190,no_fruit,no_fruit
23236,22,51.80,217.85,39.00,0.253,1.065,0.191,no_fruit,no_fruit
24248,23,51.60,218.00,39.00,0.252,1.065,0.191,no_fruit,no_fruit
25259,24,51.60,218.00,39.00,0.252,1.065,0.191,no_fruit,no_fruit
26269,25,51.75,218.15,39.00,0.253,1.066,0.191,no_fruit,no_fruit
27280,26,51.75,218.05,38.95,0.253,1.066,0.190,no_fruit,no_fruit
28291,27,51.45,218.15,39.00,0.251,1.066,0.191,no_fruit,no_fruit
29302,28,51.85,218.25,39.00,0.253,1.067,0.191,no_fruit,no_fruit
30313,29,51.75,218.55,39.05,0.253,1.068,0.191,no_fruit,no_fruit
31324,30,51.80,218.70,38.85,0.253,1.069,0.190,no_fruit,no_fruit
32334,31,51.90,218.80,38.95,0.254,1.069,0.190,no_fruit,no_fruit
33345,32,51.75,219.00,38.90,0.253,1.070,0.190,no_fruit,no_fruit
34356,33,51.85,219.00,39.00,0.253,1.070,0.191,no_fruit,no_fruit
35367,34,51.85,219.05,38.95,0.253,1.071,0.190,no_fruit,no_fruit
36378,35,51.50,219.00,39.00,0.252,1.070,0.191,no_fruit,no_fruit
37389,36,51.65,219.20,39.00,0.252,1.071,0.191,no_fruit,no_fruit
38400,37,51.90,219.50,38.95,0.254,1.073,0.190,no_fruit,no_fruit
39410,38,51.75,219.45,38.95,0.253,1.073,0.190,no_fruit,no_fruit
40421,39,51.60,219.80,39.00,0.252,1.074,0.191,no_fruit,no_fruit
41433,40,51.75,219.80,38.85,0.253,1.074,0.190,no_fruit,no_fruit
42443,41,51.60,219.95,38.85,0.252,1.075,0.190,no_fruit,no_fruit
43454,42,51.50,220.00,38.80,0.252,1.075,0.190,no_fruit,no_fruit
44465,43,51.60,220.05,38.80,0.252,1.076,0.190,no_fruit,no_fruit
45475,44,51.65,220.10,38.90,0.252,1.076,0.190,no_fruit,no_fruit
46487,45,51.70,220.25,38.85,0.253,1.076,0.190,no_fruit,no_fruit
47498,46,51.45,220.45,39.00,0.251,1.077,0.191,no_fruit,no_fruit
48508,47,51.50,220.65,38.85,0.252,1.078,0.190,no_fruit,no_fruit
49519,48,51.60,220.90,38.85,0.252,1.080,0.190,no_fruit,no_fruit
50530,49,51.60,220.90,38.85,0.252,1.080,0.190,no_fruit,no_fruit
51540,50,51.70,221.00,38.80,0.253,1.080,0.190,no_fruit,no_fruit
52552,51,51.55,221.00,38.95,0.252,1.080,0.190,no_fruit,no_fruit
53563,52,51.75,221.10,39.00,0.253,1.081,0.191,no_fruit,no_fruit
54574,53,51.60,221.15,38.95,0.252,1.081,0.190,no_fruit,no_fruit
55584,54,51.70,221.20,38.95,0.253,1.081,0.190,no_fruit,no_fruit
56595,55,51.60,221.25,38.80,0.252,1.081,0.190,no_fruit,no_fruit
57606,56,51.45,221.45,38.90,0.251,1.082,0.190,no_fruit,no_fruit
58617,57,51.60,221.80,38.90,0.252,1.084,0.190,no_fruit,no_fruit
59628,58,51.80,221.95,39.00,0.253,1.085,0.191,no_fruit,no_fruit
60639,59,51.60,221.95,38.90,0.252,1.085,0.190,no_fruit,no_fruit
61649,60,51.50,221.95,39.00,0.252,1.085,0.191,no_fruit,no_fruit
62660,61,51.50,222.05,38.95,0.252,1.085,0.190,no_fruit,no_fruit
63672,62,51.55,222.00,38.85,0.252,1.085,0.190,no_fruit,no_fruit
64683,63,51.50,222.30,38.85,0.252,1.087,0.190,no_fruit,no_fruit
65693,64,51.60,222.35,38.85,0.252,1.087,0.190,no_fruit,no_fruit
66704,65,51.40,222.75,38.85,0.251,1.089,0.190,no_fruit,no_fruit
67715,66,51.65,222.85,38.95,0.252,1.089,0.190,no_fruit,no_fruit
68725,67,51.75,223.00,38.90,0.253,1.090,0.190,no_fruit,no_fruit
69737,68,51.70,223.00,38.80,0.253,1.090,0.190,no_fruit,no_fruit
70748,69,51.50,223.00,38.95,0.252,1.090,0.190,no_fruit,no_fruit
71758,70,51.40,223.00,38.90,0.251,1.090,0.190,no_fruit,no_fruit
72769,71,51.35,223.10,38.70,0.251,1.090,0.189,no_fruit,no_fruit
73780,72,51.55,223.20,38.85,0.252,1.091,0.190,no_fruit,no_fruit
74790,73,51.40,223.35,38.95,0.251,1.092,0.190,no_fruit,no_fruit
75802,74,51.40,223.75,38.95,0.251,1.094,0.190,no_fruit,no_fruit
76813,75,51.30,223.75,39.00,0.251,1.094,0.191,no_fruit,no_fruit
77824,76,51.50,223.95,39.00,0.252,1.095,0.191,no_fruit,no_fruit
78834,77,51.65,223.95,38.85,0.252,1.095,0.190,no_fruit,no_fruit
79845,78,51.40,224.00,38.75,0.251,1.095,0.189,no_fruit,no_fruit
80857,79,51.65,224.05,38.85,0.252,1.095,0.190,no_fruit,no_fruit
81867,80,51.40,224.10,38.65,0.251,1.095,0.189,no_fruit,no_fruit
82878,81,51.35,224.10,38.85,0.251,1.095,0.190,no_fruit,no_fruit
83889,82,51.40,224.35,38.95,0.251,1.097,0.190,no_fruit,no_fruit
84899,83,51.55,224.55,38.85,0.252,1.098,0.190,no_fruit,no_fruit
